,Title,Views,Date_Time,Video_Link,Thumbnail_Link
0,How to Crack GATE Exam? | Topper’s Secret Strategy Revealed,306 views,5 hours ago,https://www.youtube.com//watch?v=-d1zUwlx8HQ,https://i.ytimg.com/vi/-d1zUwlx8HQ/hqdefault.jpg
1,DSA In Java | DP 03 | Java in One Shot | DP ( Dynamic Programming ) in Java,1.9K views,2 days ago,https://www.youtube.com//watch?v=ZLrE8tOGZrA,https://i.ytimg.com/vi/ZLrE8tOGZrA/hqdefault.jpg
2,Technical Scripter 2026 | How to Join & Win with GeeksforGeeks,622 views,4 days ago,https://www.youtube.com//watch?v=_3P-0yXBTao&pp=0gcJCZEKAYcqIYzv,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
3,Future After B.Tech CSE | Top Career Options for CS Students,9.7K views,5 days ago,https://www.youtube.com//watch?v=URepBV8jHjA,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
4,Aggregate Functions in SQL for Beginners | Placement & Interviews,846 views,6 days ago,https://www.youtube.com//watch?v=Dr8x9rbUfUQ,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
5,DSA In Java | DP 02 | Java in One Shot | DP ( Dynamic Programming ) in Java,3.5K views,7 days ago,https://www.youtube.com//watch?v=Qg5fj0ruhEI,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
6,NIMCET 2026 Crash Course Batch LAUNCH! 🔥 Complete Course in 90 DAYS,934 views,8 days ago,https://www.youtube.com//watch?v=hLa7OQPNqBo,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
7,Strongest TEAM of CS & DA in INDIA 🔥| Unstoppable TEAM United | Abdul Bari JOINED the GfG Revolution,2.8K views,9 days ago,https://www.youtube.com//watch?v=_T0bdTsX0rg,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
8,Complete Data Science Roadmap 2026 | How To Become a Data Scientist Step by Step,1.3K views,10 days ago,https://www.youtube.com//watch?v=Qd6uWWd2Yoo,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
9,HOW TO CRACK NIMCET ? Complete Roadmap for Beginners in 2026,2.9K views,11 days ago,https://www.youtube.com//watch?v=Besi1rnkYvs,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
10,How Do I Win Three 90 Challenge? All Questions Answered | GeeksforGeeks,402 views,12 days ago,https://www.youtube.com//watch?v=AGGqRQLWsjA,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
11,What Should You Do in B.Tech 1st & 2nd Year? | Complete Roadmap for Students | B.Tech Roadmap,2.2K views,13 days ago,https://www.youtube.com//watch?v=eixx5s2VFRg,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
12,DSA In Java | DP 01 | Java in One Shot | DP ( Dynamic Programming ) in Java,7.1K views,2 weeks ago,https://www.youtube.com//watch?v=NCzwXEutr30,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
13,GATE 2026 | How to Score 55+ Marks with the Easiest CS Topics,17K views,2 weeks ago,https://www.youtube.com//watch?v=BijzqYEMtbw,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
14,DSA In Java | Bit Manipulation | Java in One Shot | Bit Manipulation in Java,4.2K views,2 weeks ago,https://www.youtube.com//watch?v=cXHU1Zej4qA,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
15,Ready to take your money back? Introducing Three 90 Challenge by GeeksforGeeks!,1.3K views,3 weeks ago,https://www.youtube.com//watch?v=VViN3Z-svoQ&pp=0gcJCZEKAYcqIYzv,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
16,Complete the Course- Take Your Money Back | Three 90 Challenge by GeeksforGeeks,5.2K views,3 weeks ago,https://www.youtube.com//watch?v=Bul9eqiZClc,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
17,DSA In Java | Hashmap 02 | Java in One Shot | Hashmap in Java,3K views,3 weeks ago,https://www.youtube.com//watch?v=pAho3GrFHPA,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
18,GSOC 2026 Complete Roadmap for Beginners | Google Summer of Code Preparation Guide,14K views,3 weeks ago,https://www.youtube.com//watch?v=m_jJapV8NGY,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
19,DSA In Java | Hashmap 01 | Java in One Shot | Hashmap in Java,5.4K views,4 weeks ago,https://www.youtube.com//watch?v=0DJifcw2UGI&pp=0gcJCZEKAYcqIYzv,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
20,Synthetic Empathy Explained | Are Machines Replacing Human Connection?,782 views,4 weeks ago,https://www.youtube.com//watch?v=gCMGXwUiUDw,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
21,Top AI Tools in 2025 | Complete AI Tier List Explained,1.2K views,1 month ago,https://www.youtube.com//watch?v=w70XVzGO6vQ,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
22,DSA In Java | Heap 02 | Java in One Shot | Heap in Java,3.8K views,1 month ago,https://www.youtube.com//watch?v=IZz-Q4L5c4A&pp=0gcJCZEKAYcqIYzv,https://i.ytimg.com/vi/_3P-0yXBTao/hqdefault.jpg
